Vector Size (2^28),Iteration,C Timing (s),Assembly Timing (s)
268435456,1,0.372000,0.387000
,2,0.367000,0.384000
,3,0.364000,0.389000
,4,0.379000,0.383000
,5,0.372000,0.385000
,6,0.365000,0.387000
,7,0.366000,0.385000
,8,0.378000,0.387000
,9,0.367000,0.424000
,10,0.368000,0.389000
,11,0.366000,0.393000
,12,0.373000,0.392000
,13,0.366000,0.405000
,14,0.368000,0.385000
,15,0.367000,0.388000
,16,0.365000,0.389000
,17,0.364000,0.398000
,18,0.368000,0.389000
,19,0.395000,0.385000
,20,0.369000,0.386000
,21,0.366000,0.386000
,22,0.377000,0.386000
,23,0.368000,0.387000
,24,0.366000,0.386000
,25,0.364000,0.395000
,26,0.368000,0.398000
,27,0.365000,0.387000
,28,0.367000,0.386000
,29,0.368000,0.388000
,30,0.365000,0.384000
,31,0.367000,0.390000
,32,0.366000,0.395000
,33,0.364000,0.397000
,34,0.368000,0.387000
,35,0.373000,0.387000
,36,0.366000,0.406000
,37,0.368000,0.394000
,38,0.363000,0.386000
,39,0.368000,0.387000
,40,0.367000,0.386000
,41,0.365000,0.388000
,42,0.367000,0.385000
,43,0.365000,0.389000
,44,0.363000,0.387000
,45,0.369000,0.387000
,46,0.364000,0.385000
,47,0.366000,0.385000
,48,0.372000,0.414000
,49,0.376000,0.389000
,50,0.368000,0.395000

, , Average Time (s): 0.368360, Average Time (s): 0.390240
