Vector Size (2^28),Iteration,C Timing (s),Assembly Timing (s)
268435456,1,1.186000,0.424000
,2,1.192000,0.382000
,3,1.189000,0.385000
,4,1.187000,0.381000
,5,1.185000,0.381000
,6,1.189000,0.383000
,7,1.189000,0.389000
,8,1.185000,0.385000
,9,1.184000,0.381000
,10,1.184000,0.383000
,11,1.195000,0.382000
,12,1.193000,0.382000
,13,1.186000,0.382000
,14,1.187000,0.383000
,15,1.192000,0.382000
,16,1.187000,0.383000
,17,1.186000,0.383000
,18,1.187000,0.383000
,19,1.194000,0.382000
,20,1.185000,0.388000
,21,1.184000,0.388000
,22,1.184000,0.382000
,23,1.220000,0.384000
,24,1.194000,0.383000
,25,1.185000,0.382000
,26,1.182000,0.380000
,27,1.185000,0.381000
,28,1.190000,0.383000
,29,1.188000,0.382000
,30,1.188000,0.381000
,31,1.190000,0.382000
,32,1.195000,0.383000
,33,1.185000,0.386000
,34,1.183000,0.387000
,35,1.184000,0.382000
,36,1.193000,0.392000
,37,1.188000,0.382000
,38,1.184000,0.386000
,39,1.220000,0.385000
,40,1.193000,0.382000
,41,1.188000,0.383000
,42,1.186000,0.382000
,43,1.189000,0.383000
,44,1.189000,0.381000
,45,1.187000,0.383000
,46,1.184000,0.384000
,47,1.185000,0.390000
,48,1.186000,0.381000
,49,1.190000,0.383000
,50,1.185000,0.382000

, , Average Time (s): 1.188920, Average Time (s): 0.384180
