Vector Size (2^24),Iteration,C Timing (s),Assembly Timing (s)
16777216,1,0.077000,0.024000
,2,0.076000,0.025000
,3,0.075000,0.024000
,4,0.075000,0.024000
,5,0.074000,0.023000
,6,0.074000,0.024000
,7,0.074000,0.024000
,8,0.074000,0.024000
,9,0.074000,0.024000
,10,0.076000,0.024000
,11,0.074000,0.023000
,12,0.074000,0.029000
,13,0.073000,0.024000
,14,0.075000,0.024000
,15,0.075000,0.024000
,16,0.075000,0.024000
,17,0.074000,0.024000
,18,0.075000,0.024000
,19,0.074000,0.025000
,20,0.075000,0.024000
,21,0.074000,0.024000
,22,0.073000,0.024000
,23,0.075000,0.024000
,24,0.074000,0.024000
,25,0.074000,0.024000
,26,0.074000,0.024000
,27,0.075000,0.024000
,28,0.075000,0.023000
,29,0.074000,0.024000
,30,0.074000,0.024000
,31,0.074000,0.025000
,32,0.074000,0.024000
,33,0.074000,0.024000
,34,0.075000,0.024000
,35,0.075000,0.024000
,36,0.074000,0.025000
,37,0.075000,0.024000
,38,0.075000,0.024000
,39,0.075000,0.024000
,40,0.074000,0.024000
,41,0.075000,0.024000
,42,0.074000,0.024000
,43,0.075000,0.024000
,44,0.074000,0.024000
,45,0.074000,0.024000
,46,0.074000,0.024000
,47,0.079000,0.023000
,48,0.076000,0.024000
,49,0.074000,0.024000
,50,0.076000,0.024000

, , Average Time (s): 0.074620, Average Time (s): 0.024100
